price,building_number,street_number,street_name,city,province,squares,type,year,age,bed,bath,tax
"$998,000",1106,5639,Hampton Place,Vancouver West,BC,"1,091 sq.ft.","Residential, Condo",2000,18,2,2,"$1,673"
"$998,000",506,2655,Cranberry Drive,Vancouver West,BC,887 sq.ft.,"Residential, Condo",2001,17,2,2,"$1,921"
"$998,000",1702,8333,Anderson Road,Richmond,BC,"1,015 sq.ft.","Residential, Condo",2012,6,3,2,"$2,313"
"$998,000",102,655,W 41st Avenue,Vancouver West,BC,621 sq.ft.,"Residential, Condo",2017,1,1,1,NA
"$998,000",1701,608,Belmont Street,New Westminster,BC,"1,325 sq.ft.","Residential, Condo",2013,5,3,3,"$3,189"
"$998,000",3101,111,W Georgia Street,Vancouver West,BC,814 sq.ft.,"Residential, Condo",2007,11,2,1,"$2,202"
"$998,000",202,1959,W 2nd Avenue,Vancouver West,BC,"1,026 sq.ft.","Residential, Condo",1993,25,2,2,"$2,231"
"$998,000",3205,1199,Marinaside Crescent,Vancouver West,BC,761 sq.ft.,"Residential, Condo",1999,19,1,1,"$2,197"
"$998,000",1607,1331,Alberni Street,Vancouver West,BC,749 sq.ft.,"Residential, Condo",1999,19,2,2,"$1,940"
"$998,000",408,5790,East Boulevard,Vancouver West,BC,987 sq.ft.,"Residential, Condo",2000,18,2,2,"$2,263"
"$998,000",507,233,Robson Street,Vancouver West,BC,982 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,212"
"$998,000",NA,2877,Alberta Street,Vancouver West,BC,"1,221 sq.ft.","Residential, Condo",2016,2,2,2+1,"$3,814"
"$998,000",4205,6538,Nelson Avenue,Burnaby,BC,786 sq.ft.,"Residential, Condo",2017,1,2,2,"$1,406"
"$998,000",NA,939,E 11th Avenue,Vancouver East,BC,"1,152 sq.ft.","Residential, Condo",1988,30,3,3+1,"$3,743"
"$998,000",1804,938,Smithe Street,Vancouver West,BC,860 sq.ft.,"Residential, Condo",2005,13,2,2,"$2,138"
"$998,000",306,3088,W 41st Avenue,Vancouver West,BC,"1,119 sq.ft.","Residential, Condo",2001,17,2,2,"$2,214"
"$998,000",608,2528,Maple Street,Vancouver West,BC,873 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,022"
"$998,000",707,1308,Hornby Street,Vancouver West,BC,750 sq.ft.,"Residential, Condo",2014,4,2,1,"$1,718"
"$998,000",103,4387,W 10th Avenue,Vancouver West,BC,"1,065 sq.ft.","Residential, Condo",2006,12,2,2+1,"$2,725"
"$997,900",409,300,Morrissey Road,Port Moody,BC,"1,245 sq.ft.","Residential, Condo",2021,NA,2,2,NA
"$995,000",1002,9262,University Crescent,Burnaby,BC,"1,207 sq.ft.","Residential, Condo",2006,12,2,2,"$2,553"
"$995,000",805,933,Hornby Street,Vancouver West,BC,856 sq.ft.,"Residential, Condo",2005,13,2,2,"$1,904"
"$990,800",805,538,W 7th Avenue,Vancouver West,BC,762 sq.ft.,"Residential, Condo",2014,4,2,2,"$1,939"
"$990,000",908,5728,Berton Avenue,Vancouver West,BC,856 sq.ft.,"Residential, Condo",2013,5,2,2,"$1,631"
"$990,000",2901,688,Abbott Street,Vancouver West,BC,915 sq.ft.,"Residential, Condo",2007,11,2,2,"$2,221"
"$990,000",832,8988,Patterson Road,Richmond,BC,"1,001 sq.ft.","Residential, Condo",2017,1,2,3+1,NA
"$989,000",906,1199,Marinaside Crescent,Vancouver West,BC,769 sq.ft.,"Residential, Condo",1999,19,1,1,"$2,110"
"$989,000",228,3769,W 7th Avenue,Vancouver West,BC,"1,085 sq.ft.","Residential, Condo",1989,29,2,2,"$1,989"
"$989,000",717,1618,Quebec Street,Vancouver East,BC,880 sq.ft.,"Residential, Condo",2014,4,2,2,"$2,251"
"$988,888",802,6080,Minoru Boulevard,Richmond,BC,"1,316 sq.ft.","Residential, Condo",1998,20,3,2,"$2,108"
"$988,000",304,5760,Hampton Place,Vancouver West,BC,"1,289 sq.ft.","Residential, Condo",1994,24,2,2,"$1,872"
"$988,000",1001,1238,Melville Street,Vancouver West,BC,815 sq.ft.,"Residential, Condo",1996,22,2,1,"$1,730"
"$988,000",3602,5665,Boundary Road,Vancouver East,BC,958 sq.ft.,"Residential, Condo",2017,1,2,2,"$1,780"
"$988,000",2004,2077,Rosser Avenue,Burnaby,BC,"1,067 sq.ft.","Residential, Condo",2013,5,2,2,"$3,000"
"$988,000",1114,1333,W Georgia Street,Vancouver West,BC,947 sq.ft.,"Residential, Condo",2006,12,2,2,"$2,389"
"$988,000",2901,4808,Hazel Street,Burnaby,BC,"1,160 sq.ft.","Residential, Condo",2008,10,4,2,"$3,077"
"$988,000",902,10780,No 5 Road,Richmond,BC,"1,489 sq.ft.","Residential, Condo",2018,NA,2,2,NA
"$988,000",1007,565,Smithe Street,Vancouver West,BC,788 sq.ft.,"Residential, Condo",2009,9,2,2,"$2,054"
"$988,000",2801,6220,Mckay Avenue,Burnaby,BC,"1,471 sq.ft.","Residential, Condo",1991,27,2,2,"$3,114"
"$988,000",206,3580,W 41st Avenue,Vancouver West,BC,993 sq.ft.,"Residential, Condo",2003,15,2,2,"$1,474"
"$988,000",2,1296,Salsbury Drive,Vancouver East,BC,866 sq.ft.,"Residential, Condo",2013,5,2,2+1,"$1,863"
"$988,000",103,1633,W 11th Avenue,Vancouver West,BC,955 sq.ft.,"Residential, Condo",1985,33,2,2,"$1,765"
"$988,000",1901,8833,Hazelbridge Way,Richmond,BC,933 sq.ft.,"Residential, Condo",2016,2,2,2,"$2,166"
"$987,900",201,209,E 20th Avenue,Vancouver East,BC,769 sq.ft.,"Residential, Condo",2019,NA,2,2+1,NA
"$987,600",702,5599,Cooney Road,Richmond,BC,823 sq.ft.,"Residential, Condo",2018,NA,2,2,NA
"$986,000",1101,6200,River Road,Richmond,BC,900 sq.ft.,"Residential, Condo",2014,4,2,2,"$2,328"
"$980,000",603,5782,Berton Avenue,Vancouver West,BC,890 sq.ft.,"Residential, Condo",2011,7,2,2,"$1,660"
"$980,000",1208,5028,Kwantlen Street,Richmond,BC,"1,138 sq.ft.","Residential, Condo",2006,12,3,2,"$2,322"
"$979,900",3003,2345,Madison Avenue,Burnaby,BC,"1,173 sq.ft.","Residential, Condo",2008,10,3,2,"$3,398"
"$979,900",312,125,Milross Avenue,Vancouver East,BC,"1,164 sq.ft.","Residential, Condo",2007,11,2,2,"$2,579"
"$979,000",4404,4485,Skyline Drive,Burnaby,BC,833 sq.ft.,"Residential, Condo",2017,1,2,2,"$3,047"
"$979,000",3301,6538,Nelson Avenue,Burnaby,BC,851 sq.ft.,"Residential, Condo",2017,1,2,2,"$2,606"
"$978,800",312,1351,Continental Street,Vancouver West,BC,984 sq.ft.,"Residential, Condo",2014,4,2,2,"$2,374"
"$978,000",1112,5233,Gilbert Road,Richmond,BC,"1,114 sq.ft.","Residential, Condo",2016,2,3,3,"$1,798"
